,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA
0,#killallzombies,Shooter,Beatshapers,Beatshapers,,2014-11-12,2014-10-28
1,10 Second Ninja X,Platform,Four Circle Interactive,Curve Digital,,2016-07-19,2016-07-19
2,100ft Robot Golf,Sports,No Goblin,No Goblin,,2016-10-10,2016-10-10
3,101 Ways to Die,"Platform, puzzle",Four Door Lemon,Vision Games,,2016-03-22,2016-03-22
4,11-11: Memories Retold,Adventure,AardmanDigixArt,Bandai Namco Entertainment,2018-11-09,2018-11-09,2018-11-09
5,13 Sentinels: Aegis Rim,Adventure,Vanillaware,Atlus,2019-11-28,,
6,140,Platform,Double Fine Productions,Abstraction Games,,2016-09-01,2016-09-01
7,198X,Arcade,Hi-Bit Studios,Reset Media,,2019-06-20,2019-06-16
8,1001 Spikes,Platform,8bits Fanatics,Nicalis,2015-11-27,2015-10-07,2014-06-03
9,2064: Read Only Memories,Adventure,MidBoss,MidBoss,2017-01-17,2017-01-17,2017-01-17
10,20XX,Actionplatform,Batterystaple Games,Batterystaple Games,2018-07-10,2018-07-10,2018-07-10
11,The 25th Ward: The Silver Case,Visual novel,Grasshopper Manufacture,NIS America,2018-03-15,2018-03-13,2018-03-13
12,2Dark,"Horror, stealth",Gloomywood,Bigben Interactive,2017-06-29,2017-03-10,2017-03-10
13,428: Shibuya Scramble,Visual novel,Abstraction Games,Spike Chunsoft,2018-09-06,2018-09-21,2018-09-04
14,7 Days to Die,Survival,The Fun Pimps,Telltale Publishing,,2016-07-01,2016-06-28
15,8-bit Adventure Anthology: Volume I,Point-and-click adventure,Abstraction Games,Abstraction Games,,2017-10-31,2017-10-31
16,8-Bit Armies,Real-time strategy,Petroglyph Games,Soedesco,,2018-09-21,2018-09-21
17,8-Bit Hordes,Real-time strategy,Petroglyph Games,Soedesco,,2019-02-01,2019-02-01
18,8-Bit Invaders,Real-time strategy,Petroglyph Games,Soedesco,,2019-02-26,2019-02-26
19,88 Heroes,Platform,Bitmap Bureau,Rising Star Games,2017-03-24,2017-03-24,2017-03-24
20,9 Monkeys of Shaolin,Beat 'em up,Sobaka Studio,Buka Entertainment,,,
21,911 Operator,Platform,Jutsu Games,Code Horizon,,2017-11-08,2017-11-08
22,99Vidas,Beat 'em up,QuByte Interactive,QuByte Interactive,,2017-12-08,2017-07-18
23,A-Train Express,Simulation,Artdink,Degica Games,2017-12-21,2019-05-22,2019-06-07
24,Aaero,Shooter,Mad Fellows Games,Reverb Triple XP,2018-01-10,2017-04-11,2017-04-11
25,Aaru's Awakening,Platform,Lumenox Games,Lumenox Games,2015-08-05,2015-04-08,2015-04-07
26,A Boy and His Blob,"Platform, puzzle",Abstraction Games,Majesco Entertainment,,2016-01-19,2016-01-19
27,Absolute Drift: Zen Edition,Racing,Funselektor Labs,Flippfly,,2016-08-16,2016-08-23
28,Absolver,Action role-playing,Sloclap,Devolver Digital,2019-08-22,2017-08-29,2017-08-29
29,Abyss: The Wraiths of Eden,Hidden object,Artifex Mundi,Artifex Mundi,,2017-10-20,2017-10-20
30,Abzû,"Adventure, art",Giant Squid,505 Games,2016-08-02,2016-08-02,2016-08-02
31,Accel World vs. Sword Art Online: Millennium Twilight,Action role-playing,Artdink,Bandai Namco Entertainment,2017-03-16,2017-07-07,2017-07-07
32,Ace Combat 7: Skies Unknown,Flight simulator,Project Aces,Bandai Namco Entertainment,2019-01-18,2019-01-18,2019-01-18
33,A Certain Magical Virtual-On,Action,Sega,Sega,2018-02-15,,
34,Achtung! Cthulhu Tactics,Tactical role-playing,Auroch Digital,Ripstone,,2018-11-21,2018-11-20
35,Act It Out! A Game of Charades,Party,Snap Finger Click,Snap Finger Click,,2016-01-12,2016-01-05
36,Action Henk,Platform,RageSquid,Curve Digital,2016-03-09,2016-03-08,2016-03-08
37,Adios Amigos,Action-adventure,Cosmic Picnic,Cosmic Picnic,,,
38,Adrift,First-person,Three One Zero,505 Games,,2016-07-15,2016-07-15
39,The Adventure Pals,"Adventure, role-playing",Massive Monster,Armor Games,,2018-04-03,2018-04-03
40,Adventures of Pip,Platform,Tic Toc Games,Tic Toc Games,,2016-02-09,2015-08-18
41,Adventures of Scarlet Curiosity,Action role-playing,Ankake Supa,Mediascape,2016-09-27,,
42,Adventure Time: Finn & Jake Investigations,Action-adventure,Vicious Cycle Software,Little Orbit,,2015-11-06,2015-10-20
43,Aegis Defenders,"Action, strategy",Guts Department,Guts Department,2018-02-08,2018-02-08,2018-02-08
44,Aegis of Earth: Protonovus Assault,Tower defense,Acquire,Aksys Games,2016-08-01,2016-04-22,2016-03-15
45,AER: Memories of Old,Adventure,Forgotten Key,Daedalic Entertainment,2017-10-25,2017-10-25,2017-10-25
46,AeternoBlade,Action-adventure,Corecell Technology,PQube,2016-04-26,2015-08-05,2015-08-04
47,AeternoBlade II,Action-adventure,Corecell Technology,PQube,,2019-10-11,2019-10-11
48,AFL Evolution,Sports,Wicked Witch Software,Tru Blu Entertainment,,2017-05-05,2017-05-05
49,Afterparty,Adventure,Night School Studio,Night School Studio,,2019-10-29,2019-10-29
50,Agatha Christie: The ABC Murders,Point-and-click adventure,Artefacts Studio,Microïds,2017-04-28,2016-02-04,2016-02-23
51,Agent A: A Puzzle in Disguise,Adventurepuzzle,Yak,Yak,,2019-08-29,2019-08-29
52,Agents of Mayhem,"Action, third-person",Volition,Deep Silver,2017-12-07,2017-08-18,2017-08-15
53,Age of Wonders: Planetfall,4Xturn-based strategy,Triumph Studios,Paradox Interactive,,2019-08-06,2019-08-06
54,Agony,Survival horror,Madmind Studio,PlayWay,,2018-05-29,2018-05-29
55,A Hat in Time,Platform,Gears for Breakfast,Gears for Breakfast,,2017-12-06,2017-12-06
56,A Healer Only Lives Twice,Dungeon crawl,Pon Pon Games,Platine Dispositif,,2017-07-25,2017-07-25
57,AI-Limit,Unknown,Sense Games,Palm Pioneer,,,
58,AI: The Somnium Files,Adventure,Spike Chunsoft,Spike Chunsoft,2019-09-19,2019-09-20,2019-09-17
59,AIPD,Shoot 'em up,Blazing Badger,Blazing Badger,,2016-01-29,2016-01-29
60,Air Conflicts: Pacific Carriers,Flight simulator,Games Farm,Kalypso Media,,2015-11-06,2015-11-03
61,Air Conflicts: Vietnam,Flight simulator,Games Farm,bitComposer Interactive,,2014-06-27,2014-09-16
62,Airport Simulator 2019,Simulation,Toplitz Productions,UIG Entertainment,,2018-08-15,2019-04-09
63,Airship Q,Action role-playing,Miracle Positive,Miracle Positive,2015-11-19,,
64,Akiba's Beat,Action role-playing,Acquire,Marvelous USA,2016-12-15,2017-03-19,2017-05-02
65,Akiba's Trip: Undead & Undressed,Action role-playing,Acquire,Marvelous USA,2014-07-03,2015-02-13,2014-11-25
66,Alaloth: Champions of The Four Kingdoms,Action role-playing,Gamera,Gamera,,,
67,Alekhine's Gun,"Action, stealth",Haggard Games,Maximum Games,2015-11-10,2016-03-11,2015-11-01
68,Alienation,Shoot 'em up,Housemarque,Sony Interactive Entertainment,2016-06-02,2016-04-26,2016-04-26
69,Alien: Isolation,Survival horror,Creative Assembly,Sega,2015-06-11,2014-10-07,2014-10-07
70,The Alliance Alive HD Remastered,Role-playing,Cattle Call,JP: FuRyuWW: NIS America,2019-10-10,2019-10-11,2019-10-08
71,Alone with You,Adventure,Benjamin Rivers,Benjamin Rivers,,2016-08-23,2016-08-23
72,Alwa's Awakening,Platformer,Elden Pixels,Elden Pixels,,2019-03-21,2019-03-21
73,Always Sometimes Monsters,Role-playing,Vagabond Dog,Devolver Digital,,2017-10-10,2017-10-10
74,Amazing Discoveries in Outer Space,Platform,Cosmic Picnic,Cosmic Picnic,,2016-02-03,2016-02-02
75,The Amazing Spider-Man 2,Action-adventure,Beenox,Activision,2014-09-04,2014-05-02,2014-04-29
76,American Fugitive,"Action, sandbox",Curve Digital,Fallen Tree Games,,2019-05-21,2019-05-21
77,Amnesia: Collection,Survival horror,Frictional Games,Frictional Games,,2016-11-22,2016-11-22
78,Among the Sleep,Survival horror,Krillbite Studio,Krillbite Studio,,2015-12-10,2015-12-10
79,Amplitude,"Music, rhythm",Harmonix,Harmonix,,2016-01-05,2016-01-05
80,Anarcute,Action,AnarTeam,AnarTeam,2018-02-20,,
81,Ancestors Legacy,Real-time strategy,Destructive Creations,JP: DMM GamesWW: Destructive Creations,2019-12-19,2019-08-13,2019-08-13
82,Ancestors: The Humankind Odyssey,Survival,Panache Digital Games,Private Division,2019-12-06,2019-12-06,2019-12-06
83,Anew: The Distant Light,"Action, puzzle",Resonator,Resonator,,,
84,AngerForce: Reloaded,Shoot 'em up,Screambox Studio,Zodiac Interactive,2019-08-08,2019-04-02,2019-04-02
85,Angry Birds Star Wars,Puzzle,Exient Entertainment,Activision,,2013-11-29,2013-11-15
86,Anima: Gate of Memories,Action role-playing,Anima Project,BadLand Games,2017-01-01,2016-06-03,2017-03-21
87,Anno: Mutantionem,Unknown,ThinkingStars,ThinkingStars,,,
88,Anodyne,Role-playing,Analgesic Productions,Nnooo,,2018-09-19,2018-09-18
89,Anoko wa Ore kara Hanarenai,Visual novel,Giga,Technical Group Laboratory,2014-12-18,,
90,Anomaly 2,Real-time strategy,11 bit studios,11 bit studios,,2014-09-17,2014-09-16
91,Anonymous;Code,Visual novel,"5pb., Chiyomaru Studio",5pb.,,,
92,Another World: 20th Anniversary Edition,Cinematic platformer,The Digital Lounge,The Digital Lounge,,2014-06-25,2014-06-25
93,Anthem,Action role-playing,BioWare,Electronic Arts,2019-02-22,2019-02-22,2019-02-22
94,Antiquia Lost,Role-playing,Exe Create,Kemco,2017-08-16,2017-09-05,2017-09-05
95,AO Tennis,Sports,Big Ant Studios,Big Ant Studios,,2018-01-16,2018-05-08
96,A Pixel Story,"Platform, puzzle",Lamplight Studios,Rising Star Games,,2017-02-24,2017-02-24
97,A Plague Tale: Innocence,Action-adventure,Asobo Studio,JP: Oizumi AmuseoWW: Focus Home Interactive,2019-11-28,2019-05-14,2019-05-14
98,Apocalypse,Action role-playing,Future Tech,Future Tech,,,
99,Apotheon,"Action role-playing, platform",Alientrap,Alientrap,,2015-02-03,2015-02-03
100,Aqua Moto Racing Utopia,Racing,Zordix,Zordix,,2016-11-30,2016-11-29
101,The Aquatic Adventure of the Last Human,Action-adventure,YCJY Games,Digerati,,2018-01-24,2018-01-23
102,Aragami,"Action, stealth",Lince Works,Merge Games,2016-10-04,2016-10-04,2016-10-04
103,Arcade Archives: A-Z,Arcade,Assorted,Hamster Corporation,,,
104,Arcade Classics Anniversary Collection,Shoot 'em up,Konami,Konami,2019-06-12,2019-04-18,2019-04-18
105,Arcade Game Series: A-Z,Arcade,Assorted,Bandai Namco Entertainment,,,
106,Arcania: The Complete Tale,Action role-playing,Black Forest Games,Nordic Games,,2015-05-08,2015-05-12
107,Arc of Alchemist,Action role-playing,Compile Heart,Idea Factory,2019-02-07,2020-01-31,2020-01-30
108,Arise: A Simple Story,Adventure,Piccolo Studio,Techland Publishing,,2019-12-03,2019-12-03
109,Ark: Survival Evolved,"Action, survival",Studio Wildcard,Studio Wildcard,2017-10-26,2017-08-29,2017-08-29
110,Armello,"Board game, role-playing",League of Geeks,League of Geeks,2015-09-02,2015-09-01,2015-09-01
111,Arslan: The Warriors of Legend,Action,Koei Tecmo,Koei Tecmo,2015-10-01,2016-02-12,2016-02-09
112,Art of Balance,Puzzle,Shin'en Multimedia,Shin'en Multimedia,,2016-06-03,2016-06-03
113,Asdivine Dios,Role-playing,Exe Create,Kemco,2019-06-05,,2019-07-02
114,Asdivine Hearts,Role-playing,Kotobuki Solution,Kemco,2017-01-10,2017-11-07,2016-12-13
115,Asdivine Hearts II,Role-playing,Exe Create,Kemco,2018-01-17,,2019-01-24
116,Asdivine Kamura,Role-playing,Exe Create,Kemco,2019-10-02,,2019-11-05
117,Asdivine Menace,Role-playing,Exe Create,Kemco,2019-08-02,,2019-09-03
118,Asemblance,Adventure,Nilo Studios,Nilo Studios,,2016-07-26,2016-06-21
119,Ashen,Action role-playing,A44,Annapurna Interactive,,2019-12-09,2019-12-09
120,Ashes Cricket,Sports,Big Ant Studios,Big Ant Studios,,2017-11-16,2017-11-16
121,Assassin's Creed III Remastered,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,2019-03-29,2019-03-29,2019-03-29
122,Assassin's Creed IV: Black Flag,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,2014-02-22,2013-11-22,2013-11-19
123,Assassin's Creed Chronicles: China,"Action-adventure, stealth",Climax Studios,Ubisoft,2015-04-22,2015-04-22,2015-04-21
124,Assassin's Creed Chronicles: India,"Action-adventure, stealth",Climax Studios,Ubisoft,2016-01-12,2016-01-12,2016-01-13
125,Assassin's Creed Chronicles: Russia,"Action-adventure, stealth",Climax Studios,Ubisoft,2016-02-25,2016-02-09,2016-02-09
126,Assassin's Creed: The Ezio Collection,"Action-adventure, stealth",Virtuos,Ubisoft,2016-11-15,2016-11-15,2016-11-15
127,Assassin's Creed Odyssey,"Action-adventure, stealth",Ubisoft Quebec,Ubisoft,2018-10-05,2018-10-05,2018-10-05
128,Assassin's Creed: Origins,"Action-adventure, stealth",Ubisoft,Ubisoft,2017-10-27,2017-10-27,2017-10-27
129,Assassin's Creed Rogue Remastered,"Action-adventure, stealth",Ubisoft Sofia,Ubisoft,2018-03-20,2018-03-20,2018-03-20
130,Assassin's Creed Syndicate,"Action-adventure, stealth",Ubisoft Quebec,Ubisoft,2015-10-23,2015-10-23,2015-10-23
131,Assassin's Creed Unity,"Action-adventure, stealth",Ubisoft Toronto,Ubisoft,2014-12-04,2014-11-13,2014-11-11
132,Assault Android Cactus,Shoot 'em up,Witch Beam,Witch Beam,2016-03-09,2016-03-08,2016-03-08
133,Assault Suit Leynos,Shooter,Dracue Software,Extreme,2015-12-23,2016-07-14,2016-07-12
134,The Assembly,Adventure,nDreams,nDreams,,2016-10-13,2016-10-13
135,Assetto Corsa,Racing,Kunos Simulazioni,505 Games,2018-09-27,2016-08-26,2016-08-30
136,Asterix & Obelix XXL 2: Mission: Las Vegum,Action-adventure,OSome Studios,Anuman Interactive,,2018-11-29,2018-11-29
137,Asterix & Obelix XXL 3: The Crystal Menhir,Action-adventure,OSome Studios,Anuman Interactive,,2019-11-21,2019-11-21
138,Astroneer,Adventure,System Era Softworks,System Era Softworks,,2019-11-15,2019-11-15
139,Atari Flashback Classics: Volume 1,Arcade,Atari,Atari,,2017-01-18,2016-10-13
140,Atari Flashback Classics: Volume 2,Arcade,Atari,Atari,,2017-01-18,2016-10-13
141,Atari Flashback Classics: Volume 3,Arcade,Code Mystics,Atari,,2018-09-04,2018-03-29
142,Atelier Ayesha: The Alchemist of Dusk DX,Role-playing,Gust,Koei Tecmo,2019-12-25,2020-01-14,2020-01-14
143,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,Role-playing,Gust,Koei Tecmo,2019-12-25,2020-01-14,2020-01-14
144,Atelier Firis: The Alchemist and the Mysterious Journey,Role-playing,Gust,Koei Tecmo,2016-11-02,2017-03-07,2017-03-10
145,Atelier Lulua: The Scion of Arland,Role-playing,Gust,Koei Tecmo,2019-03-20,2019-05-24,2019-05-21
146,Atelier Lydie & Suelle: Alchemists of the Mysterious Painting,Role-playing,Gust,Koei Tecmo,2017-12-21,2018-03-30,2018-03-27
147,Atelier Meruru: The Apprentice of Arland,Role-playing,Gust,Koei Tecmo,2018-09-20,2018-12-04,2018-12-04
148,Atelier Rorona: The Alchemist of Arland,Role-playing,Gust,Koei Tecmo,2018-09-20,2018-12-04,2018-12-04
149,Atelier Ryza: Ever Darkness & the Secret Hideout,Role-playing,Gust,Koei Tecmo,2019-09-26,2019-11-01,2019-10-29
150,Atelier Shallie: Alchemists of the Dusk Sea DX,Role-playing,Gust,Koei Tecmo,2019-12-25,2020-01-14,2020-01-14
151,Atelier Sophie: The Alchemist of the Mysterious Book,Role-playing,Gust,Tecmo Koei,2015-11-19,2016-06-10,2016-06-07
152,Atelier Totori: The Adventurer of Arland,Role-playing,Gust,Koei Tecmo,2018-09-20,2018-12-04,2018-12-04
153,Atomic Heart,Action-adventurehorror,Mundfish,Mundfish,,,
154,Attack on Titan,Action,Omega Force,Koei Tecmo,2016-02-18,2016-08-26,2016-08-30
155,Attack on Titan 2,Action,Omega Force,Koei Tecmo,2018-03-15,2018-03-20,2018-03-20
156,Attractio,"First-person, puzzle",GameCoder / Renderfarm,Bandai Namco Entertainment,,2016-02-17,2016-01-19
157,ATV Drift & Tricks,Racing,GameCoder / Renderfarm,Funbox Media,2018-01-18,2017-10-26,2017-10-26
158,Auto Chess,Auto battlerstrategy,DrodoDragonest,Dragonest,,,
159,Aven Colony,Simulation,Mothership Entertainment,Team17,,2017-07-25,2017-07-25
160,Avengers,Action-adventure,Crystal DynamicsEidos Montréal,Square Enix,2020-09-04,2020-09-04,2020-09-04
161,Away: Journey to the Unexpected,Roguelike,Playdius Entertainment,Playdius Entertainment,,2019-02-05,2019-02-05
162,AWAY: The Survival Series,Action-adventuresurvival,Breaking Walls,Breaking Walls,2020-01-01,,
163,A Way Out,Action-adventure,Hazelight Studios,Electronic Arts,,2018-03-23,2018-03-23
164,Awesomenauts Assemble,Battle arena,Abstraction Games,Ronimo Games,,2014-03-05,2014-03-04
165,A Hole New World,Platformer,Mad Gear Games,JP: EastAsiaSoftWW: Hidden Trap,2019-10-04,2017-10-06,2017-10-06
166,AVICII Invector,Musicrhythm,Hello There Games,Wired Productions,,2019-12-10,2019-12-10
167,Axiom Verge,Metroidvania,Thomas Happ Games,Thomas Happ Games,2015-03-31,2015-03-31,2015-03-31
168,Azkend 2: The World Beneath,Puzzle,10tons,10tons,,2016-05-04,2016-05-03
169,Azur Lane: Crosswave,"Action, shooter",Compile HeartFelistella,Idea Factory,2019-08-29,,
170,Babylon's Fall,Action-adventure,PlatinumGames,Square Enix,,,
171,Backgammon Blitz,Board game,VooFoo Studios,VooFoo Studios,,2013-12-18,2014-04-15
172,Back to Bed,Puzzle,Loot Interactive,Loot Interactive,2017-02-09,2015-08-25,2015-08-25
173,Back to the Future: The Game – 30th Anniversary Edition,Adventure,Telltale Games,Telltale Games,,2015-10-16,2015-10-13
174,Badland: Game of the Year Edition,Platform,Frogmind,Frogmind,2017-06-07,2015-05-28,2015-05-26
175,Bad North,Real-time strategy,Plausible Concept,Raw Fury,2018-09-06,2018-08-28,2018-08-28
176,Baja: Edge of Control HD,Racing,2XL Games,THQ Nordic,,2017-09-14,2017-09-14
177,Baldur's Gate: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24
178,Baldur's Gate II: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24
179,Baldur's Gate: Siege of Dragonspear,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24
180,The Banner Saga,Tactical role-playing,Stoic Studio,Versus Evil,2016-09-01,2016-01-12,2016-01-12
181,The Banner Saga 2,Tactical role-playing,Stoic Studio,Versus Evil,2016-11-17,2016-07-05,2016-07-05
182,The Banner Saga 3,Tactical role-playing,Stoic Studio,Versus Evil,,2018-07-26,2018-07-26
183,The Bard's Tale IV: Director's Cut,Dungeon crawler,inXile Entertainment,Deep Silver,,2019-08-27,2019-08-27
184,Bastion,Role-playing,Supergiant Games,WB Games,,2015-04-08,2015-04-07
185,Basement Crawl,"Action, strategy",Bloober Team,Bloober Team,,2014-02-26,2014-02-25
186,Batman: Arkham Knight,Action-adventure,Rocksteady Studios,WB Games,2015-07-02,2015-06-23,2015-06-23
187,Batman: Return to Arkham,Action-adventure,Rocksteady Studios,WB Games,2017-02-23,2016-10-18,2016-10-18
188,Batman: The Enemy Within,Graphic adventure,Telltale Games,Telltale Games,,2017-08-08,2017-08-08
189,Batman: The Telltale Series,Graphic adventure,Telltale Games,Telltale Games,,2016-08-02,2016-08-02
190,Battalion 1944,First-person shooter,Bulkhead Interactive,Square Enix,,,
191,Battle Chasers: Nightwar,Role-playing,Airship Syndicate,Nordic Games,2018-06-06,2017-10-03,2017-10-03
192,Battlefield 1,First-person shooter,EA DICE,Electronic Arts,2016-10-21,2016-10-21,2016-10-21
193,Battlefield 4,First-person shooter,EA DICE,Electronic Arts,2014-02-22,2013-11-29,2013-11-15
194,Battlefield V,First-person shooter,EA DICE,Electronic Arts,2018-10-19,2018-10-19,2018-10-19
195,Battlefield Hardline,First-person shooter,Visceral Games,Electronic Arts,2015-03-19,2015-03-19,2015-03-17
196,Battle Garegga Rev.2016,Shoot 'em up,M2,M2,2016-12-12,2017-01-19,2016-10-06
197,Battle of the Bulge,Strategy,Slitherine Software,Slitherine Software,,2017-11-22,2017-11-22
198,Battle Princess Madelyn,Platformer,Causal Bit Games,Causal Bit Games,,2019-10-18,2018-12-20
199,Battleship,Strategy,Frima Studio,Ubisoft,,2016-08-12,2016-08-16
200,Battlestar Galactica: Deadlock,Strategy,Slitherine Games,Black Lab Games,,2017-12-08,2017-12-08
201,Battle Worlds: Kronos,Turn-based strategy,King Art Games,Nordic Games,,2016-04-26,2016-04-26
202,Battlezone,Vehicular combat,Rebellion Developments,Rebellion Developments,2016-10-13,2016-10-13,2016-10-13
203,Bayonetta,"Action, hack and slash",PlatinumGames,Sega,2020-02-18,2020-02-18,2020-02-18
204,Bears Can't Drift!?,Racing,Strangely Named,Strangely Named,,2016-08-09,2016-08-30
205,Bear With Me: The Lost Robots,Adventure,Exordium Games,Modus Games,2019-07-31,2019-07-31,2019-07-31
206,Beast Quest,Role-playing,Torus Games,Maximum Games,,2018-03-16,2018-03-13
207,Bedlam,First-person shooter,RedBedlam,Standfast Interactive,,2015-10-14,2015-10-13
208,Bee Simulator,Simulation,Varsav Game Studios,Bigben Interactive,,2019-11-12,2019-11-12
209,Ben 10,Action-adventure,Outright Games,Bandai Namco Entertainment,,2017-11-10,2017-11-14
210,Bendy and the Ink Machine,"Action, horror, puzzle",Joey Drew Studios,Rooster Teeth Games,,2018-11-20,2018-11-20
211,Berserk and the Band of the Hawk,"Action role-playing, hack and slash",Omega Force,Koei Tecmo,2016-10-27,2017-02-24,2017-02-21
212,Beyond Eyes,Adventure,Tiger and Squid,Team17,,2015-09-08,2015-09-08
213,Beyond: Two Souls,Interactive drama,Quantic Dream,Sony Computer Entertainment,2016-06-01,2015-11-26,2015-11-24
214,Big Bash Boom,Sports,Big Ant Studios,Big Ant Studios,,2018-11-29,2018-11-29
215,Big Pharma,Management simulation,Twice Circled,Klabater,,2019-12-05,2019-12-05
216,Binaries,"Platform, puzzle",Ant Workshop,Ground Shatter,,2016-08-30,2016-08-30
217,The Binding of Isaac: Rebirth,"Action-adventure, roguelike",Nicalis,Nicalis,2015-10-28,2014-11-05,2014-11-04
218,Biomutant,Action role-playing,Experiment 101,THQ Nordic,,,
219,BioShock: The Collection,First-person shooter,Blind Squirrel Games,2K Games,2016-09-15,2016-09-16,2016-09-13
220,Birthdays the Beginning,Strategy,Toybox Games,NIS America,2017-01-19,2017-05-12,2017-05-09
221,Bit.Trip,Action,Choice Provisions,Choice Provisions,,2015-12-05,2015-12-05
222,Black & White Bushido,"Brawler, stealth",Endemol,Endemol,,2017-05-17,2017-05-17
223,Black Desert Online,MMORPG,Pearl Abyss,Pearl Abyss,2019-08-23,2019-08-22,2019-08-22
224,Blackguards 2,Turn-based tactics,Daedalic,Kalypso Media,2017-11-17,2017-09-15,2017-09-19
225,Blackhole: Complete Edition,"Platform, puzzle",FiolaSoft Studio,FiolaSoft Studio,,2017-08-08,2017-08-08
226,The Blackout Club,Horror,Question,Question,,2019-07-30,2019-07-30
227,Black Paradox,Shoot 'em up,Fantastico Studio,Digerati,,2019-05-01,2019-04-30
228,Blacksad: Under the Skin,Adventure,Pendulo StudiosYs Interactive,Microïds,,2019-11-14,2019-11-14
229,Blacksea Odyssey,Shoot 'em up,Spiral Summit Games,Digerati Distribution,,2018-07-11,2018-07-17
230,Black the Fall,Puzzle-platform,Sand Sailor Studio,Square Enix,,2017-07-11,2017-07-11
231,Blackwood Crossing,Adventure,PaperSeven,PaperSeven,,2017-04-04,2017-04-04
232,Blade Arcus from Shining EX,Fighting,Sega,Sega,2015-11-26,,
233,Blade Ballet,"Action, battle",DreamSail Games,DreamSail Games,,,2016-08-09
234,Blade Strangers,Fighting,Studio Saizensen,Nicalis,2018-08-30,2018-08-28,2018-08-28
235,Bladestorm: Nightmare,Real-time tactics,Koei Tecmo,Koei Tecmo,2015-01-29,2015-03-20,2015-03-17
236,Blair Witch,Survival horror,Bloober Team,Lionsgate Games,,2019-12-03,2019-12-03
237,Blasphemous,Platformer,The Game Kitchen,Team 17,2019-12-19,2019-09-10,2019-09-10
238,Blast 'Em Bunnies,Shooter,Nnooo,Nnooo,2017-11-24,2016-03-09,2016-03-08
239,Blast Zone! Tournament,Actionmaze,Victory Lap Games,Victory Lap Games,,2019-02-28,2019-02-28
240,BlazBlue: Central Fiction,Fighting,Arc System Works,Aksys Games,2016-10-06,2016-11-04,2016-11-01
241,BlazBlue: Chrono Phantasma Extend,Fighting,Arc System Works,Aksys Games,2015-04-23,2015-10-23,2015-06-30
242,BlazBlue: Cross Tag Battle,Fighting,Arc System Works,Arc System Works,2018-05-31,2018-06-05,2018-06-05
243,Blazerush,Vehicular combat,Targem Games,Targem Games,,2015-12-15,2015-12-16
244,Blazing Beaks,Twin-stick shooter,Applava,QubicGames,,,
245,Blazing Chrome,Run and gunshooter,JoyMasher,The Arcade Crew,2019-07-12,2019-07-11,2019-07-12
246,Bleed,Platform,Bootdisk Revolution,Digerati,,2017-08-23,2017-08-22
247,Bleed 2,Platform,Bootdisk Revolution,Digerati,,2018-02-06,2018-02-06
248,Blind Spot,Unknown,Unknown,Unknown,,,
249,Block-a-Pix Deluxe,Nonogrampuzzle,Lightwood Games,Lightwood Games,,2019-03-26,2019-03-26
250,Bloodborne,Action role-playing,FromSoftware,Sony Computer Entertainment,2015-03-26,2015-03-25,2015-03-24
251,Blood Bowl 2,"Sports, turn-based strategy",Cyanide,Focus Home Interactive,,2015-09-22,2015-09-22
252,Bloodstained: Ritual of the Night,Metroidvania,Inti Creates,505 Games,2019-10-24,2019-06-18,2019-06-18
253,Bloody Zombies,Brawler,Paw Print Games,nDreams,,2017-09-12,2017-09-12
254,Bloons TD 5,"Strategy, puzzle",Ninja Kiwi,Ninja Kiwi,,2017-05-09,2017-05-09
255,Blue Estate,First-person shooter,Hesaw,Focus Home Interactive,,2014-06-24,2014-06-24
256,Blue Reflection,Role-playing,Gust Co. Ltd.,Koei Tecmo,2017-03-30,2017-09-29,2017-09-26
257,Blue Rider,Shooter,Ravegan,Ravegan,2017-03-10,2016-09-09,2016-07-26
258,Blues and Bullets,Action-adventure,A Crowd of Monsters,A Crowd of Monsters,,2016-04-20,2016-04-20
259,Boiling Bolt,Shoot 'em up,Persistant Studios,Playdius Entertainment,,2017-12-05,2017-12-05
260,Bokosuka Wars II,Strategy,Pygmy Studio,Pygmy Studio,2016-11-10,2017-10-20,2017-10-17
261,Bomber Crew,"Simulation, strategy",Runner Duck Games,Curve Digital,,2018-07-10,2018-07-10
262,The Book of Unwritten Tales 2,Adventure,King Art Games,505 Games,,2015-09-18,2015-09-18
263,Borderlands 3,"Action role-playing, first-person shooter",Gearbox Software,2K Games,2019-09-13,2019-09-13,2019-09-13
264,Borderlands: Game of the Year Edition,"Action role-playing, first-person shooter",Gearbox Software,2K Games,2019-04-03,2019-04-03,2019-04-03
265,Borderlands: The Handsome Collection,"Action role-playing, first-person shooter",Gearbox Software,2K Games,2015-05-14,2015-03-27,2015-03-24
266,Bound,"3D platform, art",Plastic,Sony Interactive Entertainment,2016-08-16,2016-08-16,2016-08-16
267,Boundary,Tactical shooter,Surgical Scalpels,Surgical Scalpels,,,
